Market_ID,Market,District,latitude,longitude
3483,Madurai,Madurai,10.038093897157625,77.90214274604651
1741,Faridkot,Faridkot,30.556847857575757,74.18819479848484
5308,Sardulgarh,Mansa,30.432170602040816,74.90752178571428
2064,Haldwani,Nanital,29.370274334545453,79.45414959575757
1965,Goniana,Bhatinda,30.095964311695305,75.09367449139846
1765,Firozabad,Firozabad,25.162854141463413,83.06076891585366
2185,Hoshiarpur,Hoshiarpur,31.35864480450704,75.56741063323943
3572,Malout,Muktsar,30.316437851851852,74.57517466148147
4842,Purulia,Puruliya,23.275599895495496,85.98512475
3904,Mukerian,Hoshiarpur,31.35864480450704,75.56741063323943
4185,Nawarangpur,Nowarangpur,19.48817102,82.40478648205128
1650,Dudhansadhan,Patiala,30.219239289010986,76.2285839153846
3678,Mansa,Mansa,30.432170602040816,74.90752178571428
1721,Etawah,Etawah,26.763611641714284,79.08322327885715
6353,Vilathikulam,Tuticorin,8.763883240758293,77.98667023601897
1057,Burdwan,Purba Bardhaman,23.367183866607142,87.91927166732142
1090,Chaibasa,West Singbhum,22.83649305958904,84.79407979109588
115,Akot,Akola,20.763444774688796,77.05181362863071
919,Biharsharif,Nalanda,25.971713193818186,84.11666957963637
3661,Manmad,Nashik,20.22241155695461,74.0632699863836
767,Bhagalpur,Bhagalpur,28.64332752592593,82.26455143539094
372,Attabira,Bargarh,21.466561591304345,83.56841183201581
618,Bargarh,Bargarh,21.466561591304345,83.56841183201581
4691,Phillaur,Jalandhar,31.451009581342856,75.46903284051429
1732,Faizabad,Ayodhya,26.80394318010899,82.03705663051771
5621,Sitapur,Sitapur,27.702782282269503,80.72668480874704
704,Begusarai,Begusarai,25.42920941068376,86.12516604017094
2919,Khagaria,Khagaria,25.509092627407405,86.4769754548148
4994,Rampura Phul,Bhatinda,30.095964311695305,75.09367449139846
5602,Sirhind,Fatehgarh,30.49599650574713,76.33601213448276
3349,Lalitpur,Lalitpur,24.69080845483871,78.67862231935484
2342,Jalandhar City,Jalandhar,31.451009581342856,75.46903284051429
243,Anandpur Sahib,Ropar (Rupnagar),30.894661189814816,76.44707564537038
151,Aluva,Ernakulam,10.121855368641285,76.42678155504011
76,Ahmednagar,Ahmednagar,19.27110039528985,74.63136217774408
1624,Dondaicha,Dhule,21.095321934798537,74.62977388849816
1819,Gandchiroli,Gadchiroli,20.27615109755556,79.66538957155555
4963,Raman,Bhatinda,30.095964311695305,75.09367449139846
3485,Maduranthagam,Kancheepuram,12.909145331410256,79.80886076858974
3653,Manjeri,Malappuram,11.251442995412845,76.1036636547477
5211,Sambalpur,Sambalpur,21.5613981207907,84.21924530934884
5115,Ropar,Ropar (Rupnagar),30.894661189814816,76.44707564537038
1207,Cherial,Warangal,17.760088753265496,79.36444121029544
428,Badayoun,Badaun,28.088445553968256,79.08901330873016
672,Basti,Basti,26.84145857761733,82.60961502960288
3757,Meerut,Meerut,29.04458562238806,77.6996970761194
203,Amgaon,Gondiya,21.56033145728745,79.13673976761133
2150,Hinganghat,Wardha,20.789047302030458,78.51203108527919
928,Bijnaur,Bijnor,25.48773996107143,78.4146056725
2804,Kasargod,Kasargod,12.455356796051502,75.11510748175967
2651,Kalpetta,Wayanad,11.699130724110429,75.71315870815951
5955,Thodupuzha,Idukki,9.85335892804054,76.99176238648649
315,Arjuni,Gondiya,21.56033145728745,79.13673976761133
163,Amalner,Jalgaon,21.00138463756374,75.30991997198299
1309,Chopada,Jalgaon,21.00138463756374,75.30991997198299
1595,Digras,Yavatmal,20.1376229225,78.07486703537128
4702,Pilibhit,Pillibhit,28.453119220481927,79.91738968915662
6071,Tumsar,Bhandara,21.172836027338132,79.24598769640288
1108,Chalisgaon,Jalgaon,21.00138463756374,75.30991997198299
4361,Pachora,Jalgaon,21.00138463756374,75.30991997198299
4005,Nadia,Nadia,23.476132110434783,88.1647447947826
2730,Kannur,Kannur,12.028668814921463,75.57283629424084
3104,Kollam,Kollam,8.975343741144414,76.75185989482289
599,Baraut,Baghpat,29.06359790923077,77.3174469423077
3191,Kottayam,Kottayam,10.70797140668516,76.59947973385528
5260,Sangola,Sholapur,19.023834300561795,74.31899571273408
5429,Shahkot,Jalandhar,31.451009581342856,75.46903284051429
1479,Devariya,Deoria,26.485949086006823,83.68234259044368
2626,Kalimpong,Kalimpong,27.031574332608695,87.20777203260869
3754,Medinipur (West),Medinipur (W),21.92469971873016,87.79974088730158
3337,Lalbagh,Murshidabad,24.16229041986532,88.01340551363636
1513,Dhandhuka,Ahmedabad,22.956431103667832,89.00385766510722
1002,Bolangir,Bolangir,20.589067649683543,83.22814938101266
26,Abohar,Fazilka,30.459966411034483,73.9788415062069
4682,Phagwara,kapurthala,31.36680686592,75.53274507895999
225,Amroha,Amroha,28.877306193137255,78.42286745882353
5823,Tamluk (Medinipur E),Medinipur (E),21.92469971873016,87.79974088730158
2851,Katwa,Purba Bardhaman,23.367183866607142,87.91927166732142
5808,Talod,Sabarkantha,23.7496547820598,73.04004141760797
3413,Lonand,Satara,17.65499656240713,74.12936873239227
4474,Pandharpur,Sholapur,19.023834300561795,74.31899571273408
4857,Puwaha,Shahjahanpur,28.079757462592593,79.90800375592592
1333,Coochbehar,Coochbehar,26.243185572039476,88.86795405921053
2363,Jalpaiguri Sadar,Jalpaiguri,26.69551978809524,88.45560070161905
2394,Jangipur,Murshidabad,24.16229041986532,88.01340551363636
2755,Karanja,Vashim,20.228455954651164,77.1885980744186
3806,Metpally,Karimnagar,18.386510616574583,78.9021395839779
5733,Sultanpur,Amethi,26.974723623577233,81.04799696707316
1005,Bolpur,Birbhum,24.35642852719486,89.39002260556745
4141,Narwal Jammu (F&V),Jammu,32.68756070367495,74.75326409574782
4491,Panposh,Sundergarh,22.12932927377451,84.30408890784314
4901,Raikot,Ludhiana,30.74168399321149,75.75639114830287
4943,Rajnandgaon,Rajnandgaon,21.131677259536083,80.93427952963917
4509,Parakkodu,Pathanamthitta,9.342696459044369,76.74801311262799
5976,Thrissur,Thirssur,10.4221863666,76.2166859564
4578,Pathankot,Pathankot,32.253286204225354,75.5522757943662
4905,Raipur,Raipur,20.001076964828613,80.29687907973174
4605,Patti,Tarntaran,31.379901981355932,74.86648354519774
966,Birbhum,Birbhum,24.35642852719486,89.39002260556745
2645,Kalna,Purba Bardhaman,23.367183866607142,87.91927166732142
1505,Dhamtari,Dhamtari,21.193160981666665,81.46073780325759
3499,Mahasamund,Mahasamund,21.400180968217917,81.6530606877968
32,Achalpur,Amarawati,21.153251954293637,77.63506699911612
2466,Jharsuguda,Jharsuguda,21.827862146304348,83.97769698380435
4738,Pochampalli,Krishnagiri,12.527899530847458,78.17038635728814
4412,Palayam,Kozhikode (Calicut),11.455275198207335,75.80767036080415
3963,Murtizapur,Akola,20.763444774688796,77.05181362863071
2500,Junagarh,Kalahandi,19.87891643283582,83.04567247649253
513,Balod,Balod,20.87252586257143,81.42800077614287
660,Basana,Mahasamund,21.400180968217917,81.6530606877968
292,Anyara (EEC),Thiruvananthapuram,8.747925327966101,76.95401940590799
5247,Sangamner,Ahmednagar,19.27110039528985,74.63136217774408
6435,Yeola,Nashik,20.22241155695461,74.0632699863836
2337,Jalana,Jalana,19.864394514361702,75.9514420356383
1149,Chandvad,Nashik,20.22241155695461,74.0632699863836
1719,Etah,Etah,27.52030929596946,78.72934329534382
1665,Dungurapalli,Sonepur,20.910568514018692,83.78573802616822
286,Anupgarh,Ganganagar,29.497738366019416,73.80458869352752
5067,Rayagada,Rayagada,19.25971126327683,83.49372816101695
4768,Port Blair,South Andaman,11.60476681,92.71140930384615
3292,Kurud,Dhamtari,21.193160981666665,81.46073780325759
3491,Mahabubabad,Warangal,17.760088753265496,79.36444121029544
988,Bodeliu,Chhota Udaipur,24.411090961522635,75.01693104069959
6347,Vikasnagar,Dehradoon,30.405299104858297,77.96048390647773
4743,Pollachi,Coimbatore,11.016939608695653,77.0039075841615
1432,Dehradoon,Dehradoon,30.405299104858297,77.96048390647773
6104,Udumalpet,Coimbatore,11.016939608695653,77.0039075841615
4328,P.O. Uparhali Guwahati,Kamrup,26.072841665671643,91.58054313781096
2493,Jowai,West Jaintia Hills,25.55619403109375,91.591116314375
627,Baripada,Mayurbhanja,21.836694364576612,86.65733503487903
472,Bahadajholla,Nayagarh,20.13112639923664,85.17208768778626
592,Baran,Baran,25.0116945857868,76.61654513654823
3983,Muzzafarnagar,Muzaffarnagar,29.39485784537445,77.66197607136564
5096,Rishikesh,Dehradoon,30.405299104858297,77.96048390647773
2941,Khamgaon,Buldhana,20.480783333460145,76.389794576683
1748,Fatehabad,Fatehabad,29.606628136440676,75.59219070762713
5746,Sumerpur,Pali,25.78173599602122,72.97552177320955
211,Ammoor,Vellore,12.912067709126983,78.82181149087302
5665,Sonepat,Sonipat,28.959146415083797,76.56370498100559
6099,Udgir,Latur,18.340443582638887,76.5389919232639
92,Ajmer (Grain),Ajmer,26.2047227035,74.8638115245
1175,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
2901,Keshopur,Delhi,28.547893338095236,77.17467193809523
2024,Gunpur,Rayagada,19.25971126327683,83.49372816101695
160,"Amalapuram (Mpl. Gate),RBZ",East Godavari,17.194907490862946,81.86728831593909
812,Bhatapara,Balodabazar,21.41955707017544,81.55251580935673
3144,Koratla,Karimnagar,18.386510616574583,78.9021395839779
5057,"Ravulapalem (MY),RBZ",East Godavari,17.194907490862946,81.86728831593909
6239,Vani,Yavatmal,20.1376229225,78.07486703537128
5362,Sawai Madhopur,Swai Madhopur,26.811823769683254,76.36915906651585
230,Anajngaon,Amarawati,21.153251954293637,77.63506699911612
4028,Nagaur,Nagaur,27.01556273671706,74.39500412419005
878,Bhokardan,Jalana,19.864394514361702,75.9514420356383
4216,Neora,Raipur,20.001076964828613,80.29687907973174
3354,Lalsot,Dausa,26.68787582583732,76.4651955090909
1139,Chandrapur,Chandrapur,20.42625325496337,93.31042249252748
588,Baramati,Pune,18.563325301797175,73.97180027050064
1745,Farukhabad,Farukhabad,27.247293732903223,79.87723032774194
4874,Radheja,Gandhinagar,23.193687684574467,72.59101528351064
6048,Tonk,Tonk,26.172171994117647,75.27632756742082
6090,Udaipur (Grain),Udaipur,24.411090961522635,75.01693104069959
2515,K.Mandvi,Kachchh,23.286477216929136,69.0518828437008
2456,Jhalarapatan,Jhalawar,24.42173388192771,76.14423899638554
1253,Chikali,Buldhana,20.480783333460145,76.389794576683
4545,Parimpore,Srinagar,33.60503289310345,72.7257763637931
2470,Jhunjhunu,Jhunjunu,28.093183075728156,75.44452601980582
2647,Kalol,Gandhinagar,23.193687684574467,72.59101528351064
2383,Jamnagar,Jamnagar,22.310367516821984,70.22510475621466
823,Bhavnagar,Bhavnagar,21.544129019148937,71.8889934455927
1666,Durg,Durg,21.282941868,81.33342896914286
3448,Madagadipet,Pondicherry,11.91853735967742,79.74103447580644
4007,Nadiad,Kheda,20.2767815262069,73.19620988275862
4956,Rajula,Amreli,21.87745677601156,71.33970077456647
6190,Vadhvan,Surendranagar,22.752572489726028,71.61516533184931
4892,Raibareilly,Raebarelli,26.518785492,81.02413574773333
5209,Samastipur,Samastipur,25.80523962348285,87.82774165488127
3117,Kondagoan,Kondagaon,20.020425914772726,81.65734596477273
4700,Pilibanga,Hanumangarh,29.27006294922279,74.73108364715026
4914,Raisingh Nagar,Ganganagar,29.497738366019416,73.80458869352752
1255,Chikhali,Navsari,20.82395135862069,73.07399804137931
2140,Himatnagar,Sabarkantha,23.7496547820598,73.04004141760797
5422,Shahdara,Delhi,28.547893338095236,77.17467193809523
691,Beawar,Ajmer,26.2047227035,74.8638115245
392,Avalurpet,Villupuram,12.095997520769233,79.30905795512821
219,Amreli,Amreli,21.87745677601156,71.33970077456647
2361,Jalore,Jalore,25.342213483391003,71.46367824913496
2610,Kalawad,Jamnagar,22.310367516821984,70.22510475621466
4420,Pali,Pali,25.78173599602122,72.97552177320955
2281,Jagdalpur,Bastar,20.359456979166666,80.46800187083333
183,Ambala Cantt.,Ambala,30.233374327659572,76.90070875340426
2233,Indapur,Pune,18.563325301797175,73.97180027050064
207,Amloh,Fatehgarh,30.49599650574713,76.33601213448276
4070,Namakkal,Namakkal,11.323222747592068,78.10021537507083
858,Bhimavaram,West Godavari,16.861842815544147,81.23249318310062
1703,"Eluru (P.Sri.Mkt),RBZ",West Godavari,16.861842815544147,81.23249318310062
1897,Gharsana,Ganganagar,29.497738366019416,73.80458869352752
4398,Palamaner,Chittor,13.498657774096388,78.86179536773494
2498,Junagadh,Junagarh,31.579279040322582,76.23943689139784
3611,Mancharial,Adilabad,19.95168583157895,78.55750706842105
4976,"Ramchandrapuram,RBZ",Medak,17.949739984900564,78.23711511236942
4061,Nakrekal,Nalgonda,16.93900798984127,79.19419979206349
3750,Medak,Medak,17.949739984900564,78.23711511236942
6422,Yamuna Nagar,Yamuna Nagar,30.69166231932773,76.28105497478991
418,Bachaibari,Khowai,23.946364207142857,91.52076249857144
4487,Panisagar,North Tripura,24.174966164166666,92.20047509833334
3792,Melaghar,Sepahijala,23.517310667142855,88.82445336
4357,Pabiacherra,Unokoti,24.31940500583333,92.10524385333332
2166,Hissar,Hissar,29.21038458969697,75.65686544666667
1311,Choppadandi,Karimnagar,18.386510616574583,78.9021395839779
2453,Jhajjar,Jhajar,28.650505399999997,76.69028974829932
3557,Malkanagiri,Malkangiri,20.60345467272727,80.07605595227272
3212,Kuber,Adilabad,19.95168583157895,78.55750706842105
895,Bhuj,Kachchh,23.286477216929136,69.0518828437008
3951,Munguli,Mungeli,22.845279894698795,81.70996050313254
5703,Sri Madhopur,Sikar,27.614258496359746,75.29854762912206
4051,Naila,Janjgir,21.92080092128514,82.75324257381526
17,Aarah,Bhojpur,25.47168424719472,84.5405675689769
1570,Dholpur,Dholpur,26.74815350160428,77.70354885294118
1383,Danapur,Patna,25.686034257971013,84.86549545238094
802,Bharatpur,Bharatpur,27.304054950374063,77.47112140698253
1662,Dumka,Dumka,24.584300303125,86.84258490034722
922,Bihta,Patna,25.686034257971013,84.86549545238094
4365,Padampur,Ganganagar,29.497738366019416,73.80458869352752
6139,Una,Gir Somnath,21.203998986606063,70.45904897084849
3008,Kherli,Alwar,27.51163300924025,76.53593381950719
855,Bhilwara,Bhilwara,25.47620850295918,73.6859975640051
5321,Sasaram,Rohtas,25.11962606976589,84.03472122795986
1833,Gangapur City,Swai Madhopur,26.811823769683254,76.36915906651585
6160,Uthiramerur,Kancheepuram,12.909145331410256,79.80886076858974
1307,Chomu (Grain),Jaipur,26.914028445816093,75.95572996211494
2392,Jangaon,Warangal,17.760088753265496,79.36444121029544
5950,Thiruvarur,Thiruvarur,10.90994779915493,79.33960661521127
2734,Kantabaji,Bolangir,20.589067649683543,83.22814938101266
935,Bikaner (Grain),Bikaner,28.09863934691358,73.38999062962962
4982,Ramganjmandi,Kota,25.156261352421055,76.00711354052632
1520,Dhanotu (Mandi),Mandi,31.659067840909092,76.9398833013369
4168,Navapara,Raipur,20.001076964828613,80.29687907973174
635,Barmer,Barmer,25.670517482103612,71.6604174032967
2634,Kallakurichi,Villupuram,12.095997520769233,79.30905795512821
1023,Botad,Botad,22.10776306633663,71.68658630693069
2353,Jalgaon (Jamod),Buldhana,20.480783333460145,76.389794576683
6398,Wanaparthy Road,Mahbubnagar,16.723318355263157,77.93058138859648
1878,Gazipur,Hapur,28.99256349855013,77.1051144314909
4175,Nawada,Nawada,25.058218826406925,86.03416979956711
386,Aurangabad,Aurangabad,20.517003915873016,76.44435989126984
2860,Kawardha,Kabirdham,22.03769324938775,81.28937797387755
1738,Faridabad,Faridabad,28.133761851515153,77.9573990590909
3032,Kicchha,UdhamSinghNagar,29.08309117690909,79.41877392254545
1113,Chamba,Chamba,32.502487033928574,76.24598094196428
1785,Gadarpur,UdhamSinghNagar,29.08309117690909,79.41877392254545
2810,Kashipur,UdhamSinghNagar,29.08309117690909,79.41877392254545
5118,Rudrapur,UdhamSinghNagar,29.08309117690909,79.41877392254545
6227,Valsad,Valsad,20.4437357985348,73.03092957142857
5544,Sikar,Sikar,27.614258496359746,75.29854762912206
2077,Hansi,Hissar,29.21038458969697,75.65686544666667
2102,Haridwar Union,Haridwar,29.86225832457627,78.01709385423729
4567,Pasighat,East Siang,28.047249385957446,95.14179147106384
1120,Champadanga,Hooghly,22.86165477119675,87.90496690223124
6076,Tura,West Garo Hills,26.205331316695652,90.387494546
5249,Sangarapuram,Villupuram,12.095997520769233,79.30905795512821
3453,Madanganj Kishangarh,Ajmer,26.2047227035,74.8638115245
5897,Thanesar,Kurukshetra,29.99163636875,76.80803400803572
1872,Gauripur,Dhubri,27.004429873809524,90.26756203968252
2905,Kesinga,Kalahandi,19.87891643283582,83.04567247649253
4987,Ramnagar,Nanital,29.370274334545453,79.45414959575757
2195,Howly,Barpeta,26.32761105061729,90.9596279617284
3140,Koraput,Koraput,19.790431497435897,81.55457206043957
5999,Tindivanam,Villupuram,12.095997520769233,79.30905795512821
1407,Dausa,Dausa,26.68787582583732,76.4651955090909
6001,Tinsukia,Tinsukia,27.406449817605633,95.35278865492955
808,Bharuch,Bharuch,21.766199104994723,72.98606513466676
2492,Jorhat,Jorhat,26.35002539572193,94.01640605294118
3164,Kotadwara,Garhwal (Pauri),30.51990547112676,97.06178351502348
1948,Golaghat,Golaghat,26.45190137432433,93.79794832094596
270,Ankleshwar,Bharuch,21.766199104994723,72.98606513466676
4294,Nowpora,Baramulla,37.19036258842105,79.10305134323308
4282,Nongpoh (R-Bhoi),Nongpoh (R-Bhoi),25.891374363265307,92.0019204122449
3358,Lanka,Nagaon,26.28531882910798,92.64346583380282
1185,Cheeka,Kaithal,29.777380614634147,76.42778266829268
1564,Dhing,Nagaon,26.28531882910798,92.64346583380282
4569,Patan,Patan,18.78203748056225,73.14469824040161
2146,Hindoun,Karauli,26.7454443,76.31448654923665
1553,Dharmavaram,Anantapur,14.981684602283298,77.00586637192389
1079,Cachar,Cachar,24.78199596819788,92.7026736819788
5792,Tadipatri,Anantapur,14.981684602283298,77.00586637192389
5066,Rayadurg,Anantapur,14.981684602283298,77.00586637192389
5089,Rewari,Rewari,28.271099270833332,76.62477079166666
139,Alipurduar,Alipurduar,26.549938333584905,89.25510709264151
2936,Khambhat,Anand,22.44483146760691,72.83699471586148
3385,Laxettipet,Adilabad,19.95168583157895,78.55750706842105
6440,Zaheerabad,Medak,17.949739984900564,78.23711511236942
3936,Mulugu,Warangal,17.760088753265496,79.36444121029544
3889,Mothkur,Nalgonda,16.93900798984127,79.19419979206349
1552,Dharmaram,Karimnagar,18.386510616574583,78.9021395839779
4772,Pothgal,Karimnagar,18.386510616574583,78.9021395839779
5978,Thungathurthy,Nalgonda,16.93900798984127,79.19419979206349
2562,Kadiri,Anantapur,14.981684602283298,77.00586637192389
5113,Roorkee,Haridwar,29.86225832457627,78.01709385423729
2445,Jeypore,Koraput,19.790431497435897,81.55457206043957
2016,Gumla,Gumla,23.36933131216216,84.62588571396395
3072,Koderma,Koderma,24.958071392771085,83.91542867831325
2489,Jogipet,Medak,17.949739984900564,78.23711511236942
3052,Kishanganj,Kishanganj,26.110577571739128,87.66100285217391
3471,Madhubani,Madhubani,26.807195781367927,85.35513107004716
4961,Ramachandrapuram,East Godavari,17.194907490862946,81.86728831593909
233,Anand,Anand,22.44483146760691,72.83699471586148
5619,Sitamarhi,Sitamarhi,26.603153298666665,85.027210615
1707,English Bazar,Malda,25.065715178466075,88.17695197020649
1794,Gadhwah,Garhwa,24.186814086021503,83.90065713010753
1444,Deoghar,Deogarh,21.434501162337664,84.8077744
2973,Khariar Road,Nuapada,20.459018431060606,82.65339545227272
1791,Gaddiannaram,Hyderabad,17.443526135767776,78.51736678476816
244,Anantapur,Anantapur,14.981684602283298,77.00586637192389
1616,Divi,Krishna,16.429881353723726,80.3397294600044
2577,Kaikaluru,Krishna,16.429881353723726,80.3397294600044
4400,Palampur,Kangra,32.182266359341895,76.20119280544141
3647,Manglaur,Haridwar,29.86225832457627,78.01709385423729
